Runtime,Query Size
144.100,2
104.425,3
84.550,4
72.625,5
64.750,6
59.050,7
54.775,8
51.475,9
48.850,10
46.675,11
44.875,12
43.375,13
42.025,14
40.900,15
39.925,16
39.025,17
38.275,18
37.600,19
36.925,20
36.400,21
35.875,22
35.425,23
34.975,24
34.525,25
34.225,26
33.850,27
33.550,28
33.250,29
32.950,30
32.725,31
32.500,32
32.275,33
32.050,34
31.825,35
31.675,36
31.450,37
31.300,38
31.150,39
31.000,40
30.850,41
30.700,42
30.550,43
30.475,44
30.325,45
30.250,46
30.100,47
30.025,48
29.875,49
29.800,50
29.725,51
29.650,52
29.500,53
29.425,54
29.350,55
29.275,56
29.200,57
29.125,58
29.050,59
28.975,60
28.975,61
28.900,62
28.825,63
28.750,64
28.675,65
28.675,66
28.600,67
28.525,68
28.525,69
28.450,70
28.375,71
28.375,72
28.300,73
28.225,74
28.225,75
28.150,76
28.150,77
28.075,78
28.075,79
28.000,80
28.000,81
27.925,82
27.925,83
27.850,84
27.850,85
27.775,86
27.775,87
27.775,88
27.700,89
27.700,90
27.625,91
27.625,92
27.625,93
27.550,94
27.550,95
27.550,96
27.475,97
27.475,98
27.475,99
27.400,100
27.400,101
27.400,102
27.325,103
27.325,104
27.325,105
27.250,106
27.250,107
27.250,108
27.250,109
27.175,110
27.175,111
27.175,112
27.175,113
27.100,114
27.100,115
27.100,116
27.100,117
27.025,118
27.025,119
27.025,120
27.025,121
27.025,122
26.950,123
26.950,124
26.950,125
26.950,126
26.875,127
26.875,128
26.875,129
26.875,130
26.875,131
26.875,132
26.800,133
26.800,134
26.800,135
26.800,136
26.800,137
26.800,138
26.725,139
26.725,140
26.725,141
26.725,142
26.725,143
26.725,144
26.650,145
26.650,146
26.650,147
26.650,148
26.650,149
26.650,150
26.650,151
26.575,152
26.575,153
26.575,154
26.575,155
26.575,156
26.575,157
26.575,158
26.500,159
26.500,160
26.500,161
26.500,162
26.500,163
26.500,164
26.500,165
26.500,166
26.500,167
26.425,168
26.425,169
26.425,170
26.425,171
26.425,172
26.425,173
26.425,174
26.425,175
26.425,176
26.350,177
26.350,178
26.350,179
26.350,180
26.350,181
26.350,182
26.350,183
26.350,184
26.350,185
26.350,186
26.275,187
26.275,188
26.275,189
26.275,190
26.275,191
26.275,192
26.275,193
26.275,194
26.275,195
26.275,196
26.275,197
26.275,198
26.200,199
26.200,200
26.200,201
26.200,202
26.200,203
26.200,204
26.200,205
26.200,206
26.200,207
26.200,208
26.200,209
26.200,210
26.200,211
26.125,212
26.125,213
26.125,214
26.125,215
26.125,216
26.125,217
26.125,218
26.125,219
26.125,220
26.125,221
26.125,222
26.125,223
26.125,224
26.125,225
26.125,226
26.050,227
26.050,228
26.050,229
26.050,230
26.050,231
26.050,232
26.050,233
26.050,234
26.050,235
26.050,236
26.050,237
26.050,238
26.050,239
26.050,240
26.050,241
26.050,242
26.050,243
26.050,244
25.975,245
25.975,246
25.975,247
25.975,248
25.975,249
25.975,250
25.975,251
25.975,252
25.975,253
25.975,254
25.975,255
25.975,256
25.975,257
25.975,258
25.975,259
25.975,260
25.975,261
25.975,262
25.975,263
25.975,264
25.900,265
25.900,266
25.900,267
25.900,268
25.900,269
25.900,270
25.900,271
25.900,272
25.900,273
25.900,274
25.900,275
25.900,276
25.900,277
25.900,278
25.900,279
25.900,280
25.900,281
25.900,282
25.900,283
25.900,284
25.900,285
25.900,286
25.900,287
25.900,288
25.825,289
25.825,290
25.825,291
25.825,292
25.825,293
25.825,294
25.825,295
25.825,296
25.825,297
25.825,298
25.825,299
25.825,300
25.825,301
25.825,302
25.825,303
25.825,304
25.825,305
25.825,306
25.825,307
25.825,308
25.825,309
25.825,310
25.825,311
25.825,312
25.825,313
25.825,314
25.825,315
25.825,316
25.825,317
25.750,318
25.750,319
25.750,320
25.750,321
25.750,322
25.750,323
25.750,324
25.750,325
25.750,326
25.750,327
25.750,328
25.750,329
25.750,330
25.750,331
25.750,332
25.750,333
25.750,334
25.750,335
25.750,336
25.750,337
25.750,338
25.750,339
25.750,340
25.750,341
25.750,342
25.750,343
25.750,344
25.750,345
25.750,346
25.750,347
25.750,348
25.750,349
25.750,350
